Transaction_ID,Source_Account,Target_Account,Transfer_Weight,Timestamp,Is_Synthetic_Fraud
TXN_BEN_64717,ACC_3605,ACC_807,600.97,2026-01-25 14:45:00,False
TXN_BEN_27820,ACC_2889,ACC_4154,160.55,2026-01-25 14:45:00,False
TXN_BEN_4294,ACC_4723,ACC_3255,330.13,2026-01-25 14:46:00,False
TXN_BEN_76403,ACC_3783,ACC_778,906.09,2026-01-25 14:46:00,False
TXN_BEN_93592,ACC_170,ACC_4928,624.44,2026-01-25 14:46:00,False
TXN_BEN_67644,ACC_2566,ACC_1640,2023.15,2026-01-25 14:47:00,False
TXN_BEN_12672,ACC_4431,ACC_3793,827.29,2026-01-25 14:47:00,False
TXN_BEN_51938,ACC_716,ACC_13,560.8,2026-01-25 14:47:00,False
TXN_BEN_58256,ACC_1737,ACC_3516,336.5,2026-01-25 14:48:00,False
TXN_BEN_47903,ACC_1848,ACC_4370,241.86,2026-01-25 14:49:00,False
TXN_BEN_83084,ACC_3635,ACC_3033,274.75,2026-01-25 14:49:00,False
TXN_BEN_35876,ACC_4520,ACC_3104,609.02,2026-01-25 14:50:00,False
TXN_BEN_34394,ACC_263,ACC_2178,359.44,2026-01-25 14:50:00,False
TXN_BEN_55642,ACC_4347,ACC_1640,2956.27,2026-01-25 14:50:00,False
TXN_BEN_81757,ACC_2452,ACC_4472,657.76,2026-01-25 14:53:00,False
TXN_BEN_20587,ACC_3123,ACC_878,3418.65,2026-01-25 14:53:00,False
TXN_BEN_89828,ACC_4580,ACC_2637,661.96,2026-01-25 14:53:00,False
TXN_BEN_71944,ACC_2889,ACC_1825,741.18,2026-01-25 14:53:00,False
TXN_BEN_7537,ACC_3435,ACC_4237,576.07,2026-01-25 14:53:00,False
TXN_BEN_63711,ACC_3564,ACC_807,258.23,2026-01-25 14:54:00,False
TXN_BEN_89771,ACC_3697,ACC_3930,1267.95,2026-01-25 14:54:00,False
TXN_BEN_19837,ACC_3017,ACC_2351,675.78,2026-01-25 14:56:00,False
TXN_BEN_69347,ACC_2779,ACC_2117,364.46,2026-01-25 14:56:00,False
TXN_BEN_66030,ACC_359,ACC_3755,284.47,2026-01-25 14:56:00,False
TXN_BEN_53465,ACC_82,ACC_3717,403.48,2026-01-25 14:58:00,False
TXN_BEN_93016,ACC_929,ACC_2227,1120.06,2026-01-25 14:58:00,False
TXN_BEN_44312,ACC_2050,ACC_1227,1179.26,2026-01-25 14:58:00,False
TXN_BEN_43241,ACC_1579,ACC_2588,1186.85,2026-01-25 14:58:00,False
TXN_BEN_72852,ACC_4307,ACC_4511,648.14,2026-01-25 14:59:00,False
TXN_BEN_93311,ACC_3197,ACC_2191,703.29,2026-01-25 14:59:00,False
TXN_BEN_96443,ACC_2618,ACC_2894,444.12,2026-01-25 14:59:00,False
TXN_BEN_46347,ACC_4295,ACC_130,937.99,2026-01-25 14:59:00,False
TXN_BEN_36104,ACC_4876,ACC_632,774.47,2026-01-25 15:00:00,False
TXN_BEN_14616,ACC_4185,ACC_534,184.64,2026-01-25 15:00:00,False
TXN_BEN_29106,ACC_1066,ACC_2220,488.23,2026-01-25 15:00:00,False
TXN_BEN_86188,ACC_1396,ACC_110,349.0,2026-01-25 15:00:00,False
TXN_BEN_34650,ACC_4061,ACC_2055,650.7,2026-01-25 15:00:00,False
TXN_BEN_56922,ACC_2097,ACC_2886,916.02,2026-01-25 15:00:00,False
TXN_BEN_43108,ACC_4624,ACC_322,543.9,2026-01-25 15:01:00,False
TXN_BEN_37861,ACC_3369,ACC_842,500.02,2026-01-25 15:01:00,False
TXN_BEN_70061,ACC_3765,ACC_749,342.66,2026-01-25 15:01:00,False
TXN_BEN_52028,ACC_737,ACC_388,2265.76,2026-01-25 15:02:00,False
TXN_BEN_74349,ACC_513,ACC_904,730.35,2026-01-25 15:03:00,False
TXN_BEN_96751,ACC_2905,ACC_620,796.08,2026-01-25 15:03:00,False
TXN_BEN_72306,ACC_3235,ACC_2587,811.03,2026-01-25 15:03:00,False
TXN_BEN_40644,ACC_2744,ACC_2360,2660.15,2026-01-25 15:03:00,False
TXN_BEN_39944,ACC_3206,ACC_4470,656.95,2026-01-25 15:04:00,False
TXN_BEN_45060,ACC_299,ACC_3537,226.44,2026-01-25 15:05:00,False
TXN_BEN_59467,ACC_2352,ACC_4007,572.84,2026-01-25 15:05:00,False
TXN_BEN_65371,ACC_2878,ACC_1260,564.31,2026-01-25 15:06:00,False
TXN_BEN_46831,ACC_1848,ACC_95,173.44,2026-01-25 15:06:00,False
TXN_BEN_88131,ACC_453,ACC_2354,378.16,2026-01-25 15:06:00,False
TXN_BEN_51440,ACC_3167,ACC_3644,579.44,2026-01-25 15:07:00,False
TXN_BEN_19240,ACC_2349,ACC_3170,517.14,2026-01-25 15:07:00,False
TXN_BEN_29281,ACC_3830,ACC_4909,1484.46,2026-01-25 15:07:00,False
TXN_BEN_90636,ACC_2969,ACC_189,247.58,2026-01-25 15:08:00,False
TXN_BEN_81604,ACC_4641,ACC_1921,1170.68,2026-01-25 15:09:00,False
TXN_BEN_12962,ACC_2521,ACC_3834,637.83,2026-01-25 15:09:00,False
TXN_BEN_72736,ACC_4954,ACC_3399,448.23,2026-01-25 15:09:00,False
TXN_BEN_67776,ACC_523,ACC_1190,517.95,2026-01-25 15:09:00,False
TXN_BEN_2904,ACC_1889,ACC_288,218.44,2026-01-25 15:09:00,False
TXN_BEN_35513,ACC_4623,ACC_351,946.22,2026-01-25 15:09:00,False
TXN_BEN_81352,ACC_1015,ACC_1112,2110.11,2026-01-25 15:10:00,False
TXN_BEN_45323,ACC_2015,ACC_63,798.93,2026-01-25 15:10:00,False
TXN_BEN_88727,ACC_2877,ACC_579,465.43,2026-01-25 15:11:00,False
TXN_BEN_89787,ACC_2924,ACC_2881,443.92,2026-01-25 15:11:00,False
TXN_BEN_7608,ACC_2694,ACC_1057,244.58,2026-01-25 15:11:00,False
TXN_BEN_99969,ACC_4059,ACC_356,516.96,2026-01-25 15:13:00,False
TXN_BEN_89681,ACC_1498,ACC_2428,1265.95,2026-01-25 15:13:00,False
TXN_BEN_55152,ACC_3224,ACC_117,876.48,2026-01-25 15:14:00,False
TXN_BEN_66482,ACC_3969,ACC_1976,830.89,2026-01-25 15:14:00,False
TXN_BEN_50811,ACC_827,ACC_2980,994.04,2026-01-25 15:17:00,False
TXN_BEN_46808,ACC_787,ACC_620,349.96,2026-01-25 15:17:00,False
TXN_BEN_55165,ACC_1049,ACC_1823,151.61,2026-01-25 15:18:00,False
TXN_BEN_37947,ACC_2971,ACC_4198,795.65,2026-01-25 15:19:00,False
TXN_BEN_58147,ACC_4784,ACC_2723,744.72,2026-01-25 15:19:00,False
TXN_BEN_11257,ACC_92,ACC_1018,237.68,2026-01-25 15:20:00,False
TXN_BEN_88580,ACC_2341,ACC_4353,952.11,2026-01-25 15:20:00,False
TXN_BEN_6465,ACC_4020,ACC_2557,1181.03,2026-01-25 15:20:00,False
TXN_BEN_90327,ACC_4749,ACC_4566,619.51,2026-01-25 15:21:00,False
TXN_BEN_85406,ACC_3870,ACC_4050,543.09,2026-01-25 15:21:00,False
TXN_BEN_31359,ACC_2404,ACC_3958,488.44,2026-01-25 15:21:00,False
TXN_BEN_67158,ACC_2058,ACC_4681,175.77,2026-01-25 15:21:00,False
TXN_BEN_26026,ACC_2575,ACC_3714,1763.55,2026-01-25 15:22:00,False
TXN_BEN_88233,ACC_166,ACC_3667,268.93,2026-01-25 15:23:00,False
TXN_BEN_34682,ACC_1813,ACC_163,242.94,2026-01-25 15:23:00,False
TXN_BEN_63584,ACC_3386,ACC_3146,1074.24,2026-01-25 15:23:00,False
TXN_BEN_27843,ACC_3006,ACC_690,977.31,2026-01-25 15:23:00,False
TXN_BEN_6810,ACC_2500,ACC_1047,2076.72,2026-01-25 15:24:00,False
TXN_BEN_6850,ACC_3007,ACC_747,461.38,2026-01-25 15:24:00,False
TXN_BEN_50413,ACC_580,ACC_2194,187.04,2026-01-25 15:24:00,False
TXN_BEN_2755,ACC_405,ACC_3203,165.67,2026-01-25 15:25:00,False
TXN_BEN_37848,ACC_7,ACC_259,976.14,2026-01-25 15:26:00,False
TXN_BEN_33206,ACC_340,ACC_584,1573.27,2026-01-25 15:26:00,False
TXN_BEN_90138,ACC_4774,ACC_4892,1145.99,2026-01-25 15:27:00,False
TXN_BEN_36064,ACC_1417,ACC_1243,664.43,2026-01-25 15:27:00,False
TXN_BEN_86021,ACC_1925,ACC_3654,469.92,2026-01-25 15:27:00,False
TXN_BEN_28738,ACC_3390,ACC_1459,85.29,2026-01-25 15:29:00,False
TXN_BEN_16320,ACC_2856,ACC_1842,562.75,2026-01-25 15:29:00,False
TXN_BEN_12649,ACC_4412,ACC_893,261.5,2026-01-25 15:29:00,False
TXN_BEN_46344,ACC_770,ACC_1196,322.78,2026-01-25 15:29:00,False
TXN_BEN_19086,ACC_3680,ACC_4094,844.49,2026-01-25 15:30:00,False
TXN_BEN_33487,ACC_1794,ACC_3426,600.31,2026-01-25 15:31:00,False
TXN_BEN_48011,ACC_4642,ACC_3072,291.78,2026-01-25 15:31:00,False
TXN_BEN_79257,ACC_862,ACC_658,585.37,2026-01-25 15:31:00,False
TXN_BEN_39617,ACC_3022,ACC_4427,200.1,2026-01-25 15:31:00,False
TXN_BEN_70556,ACC_663,ACC_1388,303.51,2026-01-25 15:32:00,False
TXN_BEN_29680,ACC_3227,ACC_4570,764.1,2026-01-25 15:32:00,False
TXN_BEN_65669,ACC_2265,ACC_935,458.29,2026-01-25 15:32:00,False
TXN_BEN_19619,ACC_1775,ACC_41,274.48,2026-01-25 15:33:00,False
TXN_BEN_48929,ACC_836,ACC_434,443.09,2026-01-25 15:33:00,False
TXN_BEN_78532,ACC_4032,ACC_830,1267.69,2026-01-25 15:34:00,False
TXN_BEN_44045,ACC_3286,ACC_4522,420.85,2026-01-25 15:34:00,False
TXN_BEN_66707,ACC_1964,ACC_2953,1689.52,2026-01-25 15:34:00,False
TXN_BEN_202,ACC_488,ACC_3338,2582.87,2026-01-25 15:34:00,False
TXN_BEN_1956,ACC_3351,ACC_4736,147.83,2026-01-25 15:35:00,False
TXN_BEN_94618,ACC_2460,ACC_279,151.27,2026-01-25 15:35:00,False
TXN_BEN_25723,ACC_579,ACC_3141,496.68,2026-01-25 15:36:00,False
TXN_BEN_39547,ACC_3647,ACC_3141,134.59,2026-01-25 15:36:00,False
TXN_BEN_93312,ACC_3663,ACC_2867,184.19,2026-01-25 15:37:00,False
TXN_BEN_8490,ACC_4033,ACC_4562,2895.59,2026-01-25 15:37:00,False
TXN_BEN_11560,ACC_4865,ACC_933,683.85,2026-01-25 15:37:00,False
TXN_BEN_79474,ACC_3598,ACC_1060,643.53,2026-01-25 15:38:00,False
TXN_BEN_44310,ACC_3166,ACC_463,214.75,2026-01-25 15:39:00,False
TXN_BEN_40768,ACC_4080,ACC_200,601.42,2026-01-25 15:40:00,False
TXN_BEN_94945,ACC_473,ACC_3753,176.67,2026-01-25 15:40:00,False
TXN_BEN_63781,ACC_4573,ACC_347,1274.38,2026-01-25 15:41:00,False
TXN_BEN_12256,ACC_4443,ACC_1150,1447.48,2026-01-25 15:41:00,False
TXN_BEN_61907,ACC_1253,ACC_2169,876.39,2026-01-25 15:41:00,False
TXN_BEN_65709,ACC_4656,ACC_4930,353.35,2026-01-25 15:41:00,False
TXN_BEN_51509,ACC_379,ACC_4187,743.26,2026-01-25 15:43:00,False
TXN_BEN_85653,ACC_4022,ACC_3195,833.53,2026-01-25 15:44:00,False
TXN_BEN_28603,ACC_3383,ACC_3445,2265.33,2026-01-25 15:45:00,False
TXN_BEN_83831,ACC_4240,ACC_1147,1709.13,2026-01-25 15:45:00,False
TXN_BEN_53879,ACC_4419,ACC_3912,1111.83,2026-01-25 15:45:00,False
TXN_BEN_42806,ACC_150,ACC_2978,1275.3,2026-01-25 15:45:00,False
TXN_BEN_85566,ACC_2070,ACC_4316,246.02,2026-01-25 15:46:00,False
TXN_BEN_70485,ACC_4152,ACC_4554,617.08,2026-01-25 15:46:00,False
TXN_BEN_72588,ACC_183,ACC_1100,213.43,2026-01-25 15:47:00,False
TXN_BEN_25718,ACC_2586,ACC_2408,84.09,2026-01-25 15:48:00,False
TXN_BEN_42586,ACC_1556,ACC_4506,602.89,2026-01-25 15:48:00,False
TXN_BEN_40987,ACC_541,ACC_4012,135.21,2026-01-25 15:49:00,False
TXN_BEN_63462,ACC_202,ACC_4716,522.34,2026-01-25 15:49:00,False
TXN_BEN_78583,ACC_4235,ACC_1618,340.8,2026-01-25 15:49:00,False
TXN_BEN_13025,ACC_831,ACC_1744,1437.9,2026-01-25 15:50:00,False
TXN_BEN_28650,ACC_182,ACC_2013,573.1,2026-01-25 15:50:00,False
TXN_BEN_65242,ACC_3073,ACC_358,610.45,2026-01-25 15:50:00,False
TXN_BEN_87227,ACC_3839,ACC_1609,485.23,2026-01-25 15:51:00,False
TXN_BEN_20139,ACC_359,ACC_1912,581.6,2026-01-25 15:51:00,False
TXN_BEN_23143,ACC_2060,ACC_2336,1105.67,2026-01-25 15:51:00,False
TXN_BEN_53106,ACC_2626,ACC_2912,295.62,2026-01-25 15:51:00,False
TXN_BEN_20100,ACC_2812,ACC_3839,512.96,2026-01-25 15:51:00,False
TXN_BEN_49313,ACC_3850,ACC_536,567.49,2026-01-25 15:52:00,False
TXN_BEN_10975,ACC_3898,ACC_4116,428.39,2026-01-25 15:52:00,False
TXN_BEN_53704,ACC_2072,ACC_3726,371.3,2026-01-25 15:52:00,False
TXN_BEN_29192,ACC_858,ACC_3367,141.8,2026-01-25 15:53:00,False
TXN_BEN_61026,ACC_1207,ACC_2501,931.97,2026-01-25 15:53:00,False
TXN_BEN_99610,ACC_2877,ACC_1616,2275.21,2026-01-25 15:53:00,False
TXN_BEN_83521,ACC_2103,ACC_1499,108.43,2026-01-25 15:53:00,False
TXN_BEN_68545,ACC_3395,ACC_186,411.93,2026-01-25 15:53:00,False
TXN_BEN_35708,ACC_1108,ACC_1012,379.39,2026-01-25 15:54:00,False
TXN_BEN_61527,ACC_2652,ACC_2303,567.02,2026-01-25 15:55:00,False
TXN_BEN_61394,ACC_4998,ACC_4717,399.47,2026-01-25 15:55:00,False
TXN_BEN_36720,ACC_2230,ACC_4129,182.13,2026-01-25 15:56:00,False
TXN_BEN_67771,ACC_2614,ACC_3129,723.18,2026-01-25 15:57:00,False
TXN_BEN_32707,ACC_564,ACC_1967,1360.26,2026-01-25 15:58:00,False
TXN_BEN_28052,ACC_978,ACC_1259,339.59,2026-01-25 15:58:00,False
TXN_BEN_31079,ACC_2339,ACC_1473,424.98,2026-01-25 15:58:00,False
TXN_BEN_75296,ACC_2223,ACC_556,738.42,2026-01-25 15:59:00,False
TXN_BEN_57012,ACC_4037,ACC_2471,1147.78,2026-01-25 15:59:00,False
TXN_BEN_67570,ACC_1851,ACC_4683,573.98,2026-01-25 15:59:00,False
TXN_BEN_71163,ACC_212,ACC_2824,267.77,2026-01-25 15:59:00,False
TXN_BEN_94807,ACC_899,ACC_1777,363.03,2026-01-25 16:00:00,False
TXN_BEN_90336,ACC_200,ACC_3651,1143.53,2026-01-25 16:01:00,False
TXN_BEN_30430,ACC_4220,ACC_3182,741.07,2026-01-25 16:02:00,False
TXN_BEN_89464,ACC_3966,ACC_671,1127.54,2026-01-25 16:02:00,False
TXN_BEN_46246,ACC_4570,ACC_4815,650.49,2026-01-25 16:02:00,False
TXN_BEN_17157,ACC_1672,ACC_4816,95.12,2026-01-25 16:03:00,False
TXN_BEN_76075,ACC_194,ACC_4585,201.44,2026-01-25 16:04:00,False
TXN_BEN_57846,ACC_2154,ACC_2959,554.25,2026-01-25 16:04:00,False
TXN_BEN_72427,ACC_59,ACC_3372,270.92,2026-01-25 16:04:00,False
TXN_BEN_86051,ACC_211,ACC_1919,177.1,2026-01-25 16:04:00,False
TXN_BEN_83874,ACC_2172,ACC_2915,908.8,2026-01-25 16:04:00,False
TXN_BEN_96373,ACC_3214,ACC_1898,305.95,2026-01-25 16:05:00,False
TXN_BEN_94080,ACC_2263,ACC_4389,225.92,2026-01-25 16:05:00,False
TXN_BEN_25372,ACC_2390,ACC_988,279.5,2026-01-25 16:05:00,False
TXN_BEN_4070,ACC_3193,ACC_2651,956.72,2026-01-25 16:06:00,False
TXN_BEN_96769,ACC_106,ACC_3652,1391.44,2026-01-25 16:06:00,False
TXN_BEN_68273,ACC_3667,ACC_1872,1390.07,2026-01-25 16:07:00,False
TXN_BEN_36832,ACC_2423,ACC_2632,406.98,2026-01-25 16:07:00,False
TXN_BEN_97020,ACC_3886,ACC_1297,174.62,2026-01-25 16:08:00,False
TXN_BEN_5824,ACC_2208,ACC_935,628.76,2026-01-25 16:08:00,False
TXN_BEN_61435,ACC_634,ACC_3095,727.34,2026-01-25 16:08:00,False
TXN_BEN_94018,ACC_2201,ACC_319,526.48,2026-01-25 16:08:00,False
TXN_BEN_44783,ACC_1469,ACC_1860,487.69,2026-01-25 16:08:00,False
TXN_BEN_32841,ACC_2573,ACC_123,375.7,2026-01-25 16:08:00,False
TXN_BEN_3739,ACC_3802,ACC_4299,186.14,2026-01-25 16:09:00,False
TXN_BEN_61535,ACC_386,ACC_1774,2579.17,2026-01-25 16:09:00,False
TXN_BEN_86619,ACC_1699,ACC_1778,315.55,2026-01-25 16:09:00,False
TXN_BEN_36229,ACC_271,ACC_4524,328.92,2026-01-25 16:10:00,False
TXN_BEN_31465,ACC_3938,ACC_3345,963.99,2026-01-25 16:11:00,False
TXN_BEN_67743,ACC_3649,ACC_1296,574.02,2026-01-25 16:12:00,False
TXN_BEN_1337,ACC_2553,ACC_3674,1040.15,2026-01-25 16:12:00,False
TXN_BEN_30040,ACC_4361,ACC_1066,1127.56,2026-01-25 16:14:00,False
TXN_BEN_17657,ACC_3284,ACC_3204,268.47,2026-01-25 16:14:00,False
TXN_BEN_53941,ACC_4788,ACC_4875,879.24,2026-01-25 16:14:00,False
TXN_BEN_4899,ACC_3626,ACC_1297,563.29,2026-01-25 16:14:00,False
TXN_BEN_54460,ACC_3249,ACC_4477,694.76,2026-01-25 16:15:00,False
TXN_BEN_47202,ACC_375,ACC_443,725.3,2026-01-25 16:15:00,False
TXN_BEN_31168,ACC_3686,ACC_1033,392.44,2026-01-25 16:16:00,False
TXN_BEN_6620,ACC_1502,ACC_1339,666.29,2026-01-25 16:16:00,False
TXN_BEN_885,ACC_2621,ACC_962,140.18,2026-01-25 16:16:00,False
TXN_BEN_41675,ACC_1987,ACC_393,8174.82,2026-01-25 16:18:00,False
TXN_BEN_97358,ACC_4536,ACC_2834,76.65,2026-01-25 16:18:00,False
TXN_BEN_51896,ACC_1420,ACC_4250,102.42,2026-01-25 16:18:00,False
TXN_BEN_30424,ACC_3282,ACC_3699,305.17,2026-01-25 16:19:00,False
TXN_BEN_37464,ACC_4435,ACC_219,269.45,2026-01-25 16:19:00,False
TXN_BEN_46869,ACC_1425,ACC_3229,214.73,2026-01-25 16:19:00,False
TXN_BEN_33624,ACC_1203,ACC_4845,1361.4,2026-01-25 16:20:00,False
TXN_BEN_45294,ACC_904,ACC_541,615.3,2026-01-25 16:20:00,False
TXN_BEN_51360,ACC_761,ACC_4126,121.33,2026-01-25 16:21:00,False
TXN_BEN_25281,ACC_374,ACC_2838,681.43,2026-01-25 16:22:00,False
TXN_BEN_50948,ACC_2924,ACC_2213,1528.23,2026-01-25 16:22:00,False
TXN_BEN_37647,ACC_1581,ACC_4941,387.9,2026-01-25 16:22:00,False
TXN_BEN_48839,ACC_1543,ACC_387,955.73,2026-01-25 16:23:00,False
TXN_BEN_8470,ACC_4663,ACC_771,438.7,2026-01-25 16:23:00,False
TXN_BEN_74925,ACC_4233,ACC_3202,831.12,2026-01-25 16:23:00,False
TXN_BEN_10929,ACC_2603,ACC_566,427.77,2026-01-25 16:23:00,False
TXN_BEN_65347,ACC_276,ACC_443,122.19,2026-01-25 16:24:00,False
TXN_BEN_58919,ACC_3680,ACC_2956,596.64,2026-01-25 16:24:00,False
TXN_BEN_15470,ACC_2782,ACC_2345,453.77,2026-01-25 16:24:00,False
TXN_BEN_48985,ACC_1169,ACC_3950,253.02,2026-01-25 16:24:00,False
TXN_BEN_17860,ACC_2014,ACC_1118,244.51,2026-01-25 16:24:00,False
TXN_BEN_160,ACC_1636,ACC_1971,212.09,2026-01-25 16:25:00,False
TXN_BEN_16836,ACC_2474,ACC_3061,365.8,2026-01-25 16:25:00,False
TXN_BEN_77346,ACC_3854,ACC_1573,578.3,2026-01-25 16:25:00,False
TXN_BEN_33037,ACC_1563,ACC_1071,201.81,2026-01-25 16:25:00,False
TXN_BEN_28582,ACC_1110,ACC_4751,1016.58,2026-01-25 16:26:00,False
TXN_BEN_19752,ACC_1378,ACC_44,220.65,2026-01-25 16:26:00,False
TXN_BEN_3444,ACC_2837,ACC_2070,310.61,2026-01-25 16:26:00,False
TXN_BEN_45992,ACC_3233,ACC_2270,769.49,2026-01-25 16:26:00,False
TXN_BEN_40861,ACC_3027,ACC_3856,826.89,2026-01-25 16:26:00,False
TXN_BEN_10890,ACC_3103,ACC_3439,827.62,2026-01-25 16:26:00,False
TXN_BEN_48903,ACC_852,ACC_806,234.24,2026-01-25 16:27:00,False
TXN_BEN_47272,ACC_3251,ACC_4710,165.02,2026-01-25 16:27:00,False
TXN_BEN_54190,ACC_4880,ACC_3737,788.75,2026-01-25 16:28:00,False
TXN_BEN_49143,ACC_3474,ACC_313,868.66,2026-01-25 16:28:00,False
TXN_BEN_2411,ACC_3471,ACC_3317,1458.83,2026-01-25 16:29:00,False
TXN_BEN_9009,ACC_4939,ACC_4704,558.57,2026-01-25 16:29:00,False
TXN_BEN_14571,ACC_2788,ACC_130,568.57,2026-01-25 16:29:00,False
TXN_BEN_89174,ACC_1183,ACC_3572,606.77,2026-01-25 16:29:00,False
TXN_BEN_50684,ACC_4467,ACC_2648,383.22,2026-01-25 16:30:00,False
TXN_BEN_98100,ACC_471,ACC_4326,5497.13,2026-01-25 16:31:00,False
TXN_BEN_56969,ACC_3891,ACC_2165,2030.0,2026-01-25 16:31:00,False
TXN_BEN_73494,ACC_3973,ACC_230,1268.42,2026-01-25 16:32:00,False
TXN_BEN_72340,ACC_225,ACC_4419,627.81,2026-01-25 16:32:00,False
TXN_BEN_39370,ACC_1572,ACC_3722,380.77,2026-01-25 16:33:00,False
TXN_BEN_97258,ACC_2503,ACC_1880,445.38,2026-01-25 16:33:00,False
TXN_BEN_55766,ACC_2602,ACC_2046,211.73,2026-01-25 16:33:00,False
TXN_BEN_66993,ACC_2435,ACC_3166,260.11,2026-01-25 16:33:00,False
TXN_BEN_39607,ACC_3809,ACC_863,1609.29,2026-01-25 16:34:00,False
TXN_BEN_90585,ACC_503,ACC_2084,828.1,2026-01-25 16:34:00,False
TXN_BEN_35697,ACC_641,ACC_4963,604.36,2026-01-25 16:35:00,False
TXN_BEN_35757,ACC_3781,ACC_3130,134.59,2026-01-25 16:35:00,False
TXN_BEN_75188,ACC_777,ACC_143,80.11,2026-01-25 16:35:00,False
TXN_BEN_15513,ACC_3698,ACC_4492,101.08,2026-01-25 16:35:00,False
TXN_BEN_64074,ACC_2860,ACC_4800,323.5,2026-01-25 16:35:00,False
TXN_BEN_19393,ACC_3457,ACC_3556,807.18,2026-01-25 16:35:00,False
TXN_BEN_82568,ACC_1620,ACC_2893,341.28,2026-01-25 16:37:00,False
TXN_BEN_47969,ACC_1670,ACC_3366,1038.55,2026-01-25 16:37:00,False
TXN_BEN_59352,ACC_2511,ACC_897,117.86,2026-01-25 16:40:00,False
TXN_BEN_87748,ACC_1560,ACC_1923,990.88,2026-01-25 16:42:00,False
TXN_BEN_44308,ACC_1777,ACC_1610,808.31,2026-01-25 16:42:00,False
TXN_BEN_64047,ACC_1595,ACC_3456,580.61,2026-01-25 16:42:00,False
TXN_BEN_66251,ACC_2621,ACC_1746,892.93,2026-01-25 16:42:00,False
TXN_BEN_78841,ACC_1274,ACC_365,454.29,2026-01-25 16:42:00,False
TXN_BEN_52130,ACC_241,ACC_1862,827.75,2026-01-25 16:43:00,False
TXN_BEN_67674,ACC_2559,ACC_1365,967.89,2026-01-25 16:43:00,False
TXN_BEN_77557,ACC_2339,ACC_2402,2431.54,2026-01-25 16:44:00,False
TXN_BEN_76990,ACC_3111,ACC_1598,318.27,2026-01-25 16:44:00,False
TXN_BEN_90243,ACC_3771,ACC_1706,702.17,2026-01-25 16:44:00,False
TXN_BEN_20899,ACC_3111,ACC_1392,273.92,2026-01-25 16:44:00,False
TXN_BEN_87975,ACC_3400,ACC_4571,658.18,2026-01-25 16:45:00,False
TXN_BEN_47581,ACC_4718,ACC_2408,697.12,2026-01-25 16:45:00,False
TXN_BEN_86256,ACC_2793,ACC_4628,1871.38,2026-01-25 16:46:00,False
TXN_BEN_43483,ACC_151,ACC_1771,253.0,2026-01-25 16:46:00,False
TXN_BEN_81959,ACC_1428,ACC_864,245.97,2026-01-25 16:46:00,False
TXN_BEN_65878,ACC_2533,ACC_3023,146.9,2026-01-25 16:47:00,False
TXN_BEN_15148,ACC_1895,ACC_1221,1257.46,2026-01-25 16:48:00,False
TXN_BEN_28636,ACC_1387,ACC_3920,758.69,2026-01-25 16:48:00,False
TXN_BEN_80773,ACC_4178,ACC_4907,128.24,2026-01-25 16:49:00,False
TXN_BEN_95224,ACC_2500,ACC_3792,423.22,2026-01-25 16:49:00,False
TXN_BEN_90266,ACC_2287,ACC_68,397.97,2026-01-25 16:49:00,False
TXN_BEN_32023,ACC_2655,ACC_1154,1086.75,2026-01-25 16:49:00,False
TXN_BEN_68193,ACC_2282,ACC_1908,352.9,2026-01-25 16:49:00,False
TXN_BEN_64913,ACC_811,ACC_3637,123.43,2026-01-25 16:50:00,False
TXN_BEN_6944,ACC_1081,ACC_3201,173.69,2026-01-25 16:50:00,False
TXN_BEN_96617,ACC_65,ACC_2568,203.7,2026-01-25 16:50:00,False
TXN_BEN_13454,ACC_1597,ACC_86,345.97,2026-01-25 16:51:00,False
TXN_BEN_57945,ACC_410,ACC_1267,594.79,2026-01-25 16:51:00,False
TXN_BEN_2876,ACC_1628,ACC_1645,1596.39,2026-01-25 16:51:00,False
TXN_BEN_22863,ACC_299,ACC_951,208.58,2026-01-25 16:52:00,False
TXN_BEN_50782,ACC_1825,ACC_1066,1037.22,2026-01-25 16:53:00,False
TXN_BEN_85894,ACC_3291,ACC_3076,69.82,2026-01-25 16:53:00,False
TXN_BEN_97248,ACC_4130,ACC_1609,286.51,2026-01-25 16:53:00,False
TXN_BEN_43536,ACC_4423,ACC_277,104.34,2026-01-25 16:53:00,False
TXN_BEN_4329,ACC_3970,ACC_897,2275.3,2026-01-25 16:54:00,False
TXN_BEN_37088,ACC_1056,ACC_25,502.6,2026-01-25 16:54:00,False
TXN_BEN_90412,ACC_2461,ACC_4442,168.0,2026-01-25 16:55:00,False
TXN_BEN_62205,ACC_4958,ACC_533,221.22,2026-01-25 16:55:00,False
TXN_BEN_6439,ACC_4567,ACC_1611,715.49,2026-01-25 16:55:00,False
TXN_BEN_31626,ACC_1088,ACC_82,288.91,2026-01-25 16:55:00,False
TXN_BEN_34943,ACC_2934,ACC_3635,264.89,2026-01-25 16:56:00,False
TXN_BEN_2025,ACC_1766,ACC_2369,612.45,2026-01-25 16:56:00,False
TXN_BEN_35583,ACC_4565,ACC_1526,1382.6,2026-01-25 16:57:00,False
TXN_BEN_96786,ACC_1818,ACC_2985,1028.69,2026-01-25 16:58:00,False
TXN_BEN_13575,ACC_4314,ACC_2431,67.62,2026-01-25 16:58:00,False
TXN_BEN_53157,ACC_3234,ACC_3383,582.07,2026-01-25 16:58:00,False
